dataset,size_label,rows,unique_users,unique_pages,unique_threads,unique_page_thread_groups,max_users_in_group,median_users_in_group,nodes,edges,density,average_degree,median_degree,max_degree,connected_components,largest_component_size,largest_component_share,isolated_nodes,mean_edge_weight,max_edge_weight,build_runtime_seconds
REQUEST_FOR_DELETION,large,648637,9935,3303,316267,318883,21,2.0,9935,33497,0.0006788032012794256,6.743231001509813,1.0,4940,57,9870,0.9934574735782586,48,10.583067140340926,14325,1.76111837499775
PROPERTY_PROPOSAL,medium,52160,3058,8649,10005,10018,42,5.0,3058,46154,0.009874302360235105,30.18574231523872,11.0,1399,8,3051,0.9977109221713538,7,3.1627377908740306,1992,0.23988237511366606
BOT_REQUESTS,small,2981,552,108,1113,1126,18,2.0,552,2424,0.015939398721691787,8.782608695652174,3.0,226,29,519,0.9402173913043478,25,1.561056105610561,64,0.019381749909371138
