year,rows,x_min,x_max,y_min,y_max
2009,3057,414118.0,446449.0,423127.0,449548.0
2010,2765,415478.0,447413.0,423131.0,449895.0
2011,2686,415290.0,445379.0,424216.0,449409.0
2012,2748,414126.0,445316.0,423467.0,449275.0
2013,2433,414747.0,445576.0,423490.0,449480.0
2014,2533,414746.0,445256.0,423384.0,449526.0
2015,2664,415316.0,445949.0,423187.0,449040.0
2016,2549,414745.0,445976.0,423538.0,449694.0
