seed_label,seed_node_id,status,route_length_m,target_gap_m,loop_count,route_nodes,target_nodes,cell_nodes,cell_edges
Seed_1,27563083,success,44260.13734219182,2065.137342191818,2,"[27563083, 27563084, 27563086, 27563005, 27562972, 27562978, 27562984, 20938954, 20938953, 20938952, 20938951, 20938949, 20938947, 1351338026, 27556015, 27556011, 20939349, 21272403, 1332261540, 20939819, 1332257879, 1332257877, 21004202, 1542565095, 535085873, 21004201, 1332255234, 27441163, 409141168, 27441169, 27441170, 1351235401, 28093002, 4573532368, 28093005, 20993719, 2058774319, 409141166, 4844288127, 1054924572, 891826488, 21267914, 891826500, 1054924578, 1542459731, 1542506449, 29063943, 29059184, 28256141, 305465258, 11621598, 899279750, 450282956, 1610670714, 11621669, 1986902865, 1986902856, 417957006, 1379104198, 1590545560, 556315035, 1379104173, 403305530, 11621692, 1379104098, 8084879282, 8496719106, 7908183880, 7908183859, 7908183882, 8084879281, 9973283368, 1056428048, 403305500, 1056476445, 11621695, 21292929, 1056476461, 21292878, 1990332656, 21292888, 21292895, 32884115, 21292906, 1144780403, 249727955, 248018363, 692182915, 248018361, 248018360, 1754706700, 248018357, 248018354, 249727937, 249727946, 249727937, 248018354, 248018357, 1754706700, 248018360, 248018361, 692182915, 248018363, 249727955, 1144780403, 21292906, 32884115, 21292895, 21292888, 1990332656, 21292878, 1056476461, 21292929, 11621695, 1056476445, 403305500, 1056428048, 9973283368, 8084879281, 7908183882, 7908183859, 7908183880, 8496719106, 8084879282, 1379104098, 11621692, 403305530, 1379104173, 556315035, 1590545560, 1379104198, 417957006, 1986902856, 1986902865, 11621669, 1610670714, 450282956, 899279750, 11621598, 305465258, 28256141, 29059184, 29063943, 1542506449, 1542459731, 1054924578, 891826500, 21267914, 891826488, 1054924572, 4844288127, 409141166, 2058774319, 20993719, 28093005, 4573532368, 28093002, 1351235401, 27441170, 27441169, 409141168, 27441163, 1332255234, 21004201, 535085873, 1542565095, 21004202, 1332257877, 1332257879, 20939819, 1332261540, 21272403, 20939349, 27556011, 27556015, 1351338026, 20938947, 20938949, 20938951, 20938952, 20938953, 20938954, 27562984, 27562978, 27562972, 27563005, 27563086, 27563084, 27563083, 27563084, 27563086, 27563005, 27562972, 27562978, 27562984, 20938954, 20938953, 20938952, 20938951, 20938949, 20938947, 1351338026, 27556015, 27556011, 20939349, 21272403, 1332261540, 20939819, 27441146, 20939811, 27402100, 27441117, 27441114, 28092958, 20939728, 27653043, 28096532, 20939582, 20939583, 664061585, 11905889627, 20939605, 27791348, 1877457693, 27791505, 1877457642, 27791515, 8418407819, 1943702764, 8418407822, 305906862, 305906846, 29048941, 29048944, 1877499429, 29048928, 29048926, 1877499449, 7674624094, 1950696044, 1455994905, 29048410, 29048404, 29048405, 3191730030, 29047784, 252364633, 250888348, 252312434, 250888366, 250888370, 250409982, 250409981, 250409980, 250409981, 250409982, 250888370, 250888366, 252312434, 250888348, 252364633, 29047784, 3191730030, 29048405, 29048404, 29048410, 1455994905, 1950696044, 7674624094, 1877499449, 29048926, 29048928, 1877499429, 29048944, 29048941, 305906846, 305906862, 8418407822, 1943702764, 8418407819, 27791515, 1877457642, 27791505, 1877457693, 27791348, 20939605, 11905889627, 664061585, 20939583, 20939582, 28096532, 27653043, 20939728, 28092958, 27441114, 27441117, 27402100, 20939811, 27441146, 20939819, 1332261540, 21272403, 20939349, 27556011, 27556015, 1351338026, 20938947, 20938949, 20938951, 20938952, 20938953, 20938954, 27562984, 27562978, 27562972, 27563005, 27563086, 27563084, 27563083]","[249727946, 250409980]",2384,2758
Seed_2,764416147,success,44215.54066981915,2020.540669819151,2,"[764416147, 30813901, 30813894, 764878899, 908257637, 29581599, 29581600, 908257704, 908257901, 908258094, 345178241, 1876496858, 2772560687, 29581605, 84848647, 908258320, 2772560737, 6510893916, 908258439, 908257805, 908257936, 29581614, 29581616, 9060894210, 29581618, 908258338, 472344011, 1581183030, 1581183038, 9233997236, 29581623, 277967124, 4878690353, 4878690352, 1984729081, 1984729084, 1982034428, 2049640597, 907813562, 798155388, 798122888, 935522348, 27480804, 907813386, 13807344, 907813320, 907823143, 11966774093, 935561002, 935561051, 935560987, 935560937, 935615290, 935615279, 12164458554, 1506537447, 1506537429, 1506537434, 1652892524, 935615289, 1506501564, 1506501714, 1506501725, 935615348, 935630503, 798172128, 27481612, 1614128608, 691586552, 248018316, 691581712, 248018344, 691585322, 248018346, 1673598544, 5397103889, 9606403826, 5397103889, 1673598544, 248018346, 691585322, 248018344, 691581712, 248018316, 691586552, 1614128608, 27481612, 798172128, 935630503, 935615348, 1506501725, 1506501714, 1506501564, 935615289, 1652892524, 1506537434, 1506537429, 1506537447, 12164458554, 935615279, 935615290, 935560937, 935560987, 935561051, 935561002, 11966774093, 907823143, 907813320, 13807344, 907813386, 27480804, 935522348, 798122888, 798155388, 907813562, 2049640597, 1982034428, 1984729084, 1984729081, 4878690352, 4878690353, 277967124, 29581623, 9233997236, 1581183038, 1581183030, 472344011, 908258338, 29581618, 9060894210, 29581616, 29581614, 908257936, 908257805, 908258439, 6510893916, 2772560737, 908258320, 84848647, 29581605, 2772560687, 1876496858, 345178241, 908258094, 908257901, 908257704, 29581600, 29581599, 908257637, 764878899, 30813894, 30813901, 764416147, 30813901, 30813894, 764878899, 908257637, 29581599, 29581600, 908257704, 908257901, 908258094, 345178241, 1876496858, 2772560687, 29581605, 84848647, 908258320, 2772560737, 6510893916, 908258439, 908257805, 908257936, 29581614, 29581616, 9060894210, 29581618, 908258338, 472344011, 1581183030, 1581183038, 9233997236, 29581623, 277967124, 4878690353, 4878690352, 1984729081, 1984729084, 1982034428, 2049640597, 907813562, 798155388, 798122888, 13807346, 27480801, 26261630, 26261629, 907813436, 907813331, 907813348, 389906705, 907813314, 907813493, 907813314, 389906705, 907813348, 907813331, 907813436, 26261629, 26261630, 27480801, 13807346, 798122888, 798155388, 907813562, 2049640597, 1982034428, 1984729084, 1984729081, 4878690352, 4878690353, 277967124, 29581623, 9233997236, 1581183038, 1581183030, 472344011, 908258338, 29581618, 9060894210, 29581616, 29581614, 908257936, 908257805, 908258439, 6510893916, 2772560737, 908258320, 84848647, 29581605, 2772560687, 1876496858, 345178241, 908258094, 908257901, 908257704, 29581600, 29581599, 908257637, 764878899, 30813894, 30813901, 764416147]","[9606403826, 907813493]",2096,2389
Seed_3,448707924,success,43984.55738388386,1789.557383883861,2,"[448707924, 448707851, 448707846, 448707842, 448707833, 448707831, 448708305, 448708327, 249513856, 7413804928, 3840901141, 448708331, 455593809, 448708334, 455593701, 455593691, 448708339, 448708377, 448708414, 455593555, 448708415, 448708416, 455593558, 448708419, 448708421, 448708423, 448708503, 455592827, 455593227, 448708519, 455592824, 455592823, 1978676415, 455592820, 455592818, 448708681, 455593368, 455592809, 455592807, 455592805, 31934400, 455593467, 455593469, 1978692455, 317688634, 317688625, 317688624, 317688619, 455593999, 317610090, 455593986, 317610094, 317610108, 455594266, 456360824, 317610034, 31934223, 317610021, 297622658, 455594379, 297092561, 359660772, 291674183, 50925461, 50925464, 1045577622, 6445630447, 43643444, 6979288, 298034289, 298034319, 298034055, 52096506, 298034350, 298034351, 298034332, 298034356, 52096500, 52096486, 298034355, 298034352, 298034353, 41338472, 298037305, 41338466, 296019979, 52096483, 296019993, 41338479, 296022265, 41338431, 41338427, 291601279, 291601278, 304470478, 49553425, 49553421, 49553400, 49553394, 49553384, 49553572, 301029045, 301029047, 41338344, 52096378, 41338322, 52096374, 29057272, 48900390, 59860788, 59989722, 472373659, 301279000, 41338326, 52647853, 11218134, 1710794321, 1710794322, 302970490, 301819606, 54739003, 243857670, 49536335, 243857691, 243857703, 244138896, 244138894, 244138892, 244138891, 244138881, 59650589, 243857660, 59650472, 243731361, 18667971, 49536273, 49536258, 49536253, 52842033, 49536246, 49536244, 6505317028, 1873019780, 248035394, 52842042, 53306231, 49536192, 250390295, 49536186, 49536154, 49536161, 250390246, 49536168, 247260937, 49536172, 137611639, 12467726990, 12840668920, 10438321, 12467726988, 12467726982, 12467726984, 10438318, 12840668980, 2026820737, 10438300, 178889009, 178889014, 178889009, 10438300, 2026820737, 12840668980, 10438318, 12467726984, 12467726982, 12467726988, 10438321, 12840668920, 12467726990, 137611639, 49536172, 247260937, 49536168, 250390246, 49536161, 49536154, 49536186, 250390295, 49536192, 53306231, 52842042, 248035394, 1873019780, 6505317028, 49536244, 49536246, 52842033, 49536253, 49536258, 49536273, 18667971, 243731361, 59650472, 243857660, 59650589, 244138881, 244138891, 244138892, 244138894, 244138896, 243857703, 243857691, 49536335, 243857670, 54739003, 301819606, 302970490, 1710794322, 1710794321, 11218134, 52647853, 41338326, 301279000, 472373659, 59989722, 59860788, 48900390, 29057272, 52096374, 41338322, 52096378, 41338344, 301029047, 301029045, 49553572, 49553384, 49553394, 49553400, 49553421, 49553425, 304470478, 291601278, 291601279, 41338427, 41338431, 296022265, 41338479, 296019993, 52096483, 296019979, 41338466, 298037305, 41338472, 298034353, 298034352, 298034355, 52096486, 52096500, 298034356, 298034332, 298034351, 298034350, 52096506, 298034055, 298034319, 298034289, 6979288, 43643444, 6445630447, 1045577622, 50925464, 50925461, 291674183, 359660772, 297092561, 455594379, 297622658, 317610021, 31934223, 317610034, 456360824, 455594266, 317610108, 317610094, 455593986, 317610090, 455593999, 317688619, 317688624, 317688625, 317688634, 1978692455, 455593469, 455593467, 31934400, 455592805, 455592807, 455592809, 455593368, 448708681, 455592818, 455592820, 1978676415, 455592823, 455592824, 448708519, 455593227, 455592827, 448708503, 448708423, 448708421, 448708419, 455593558, 448708416, 448708415, 455593555, 448708414, 448708377, 448708339, 455593691, 455593701, 448708334, 455593809, 448708331, 3840901141, 7413804928, 249513856, 448708327, 448708305, 448707831, 448707833, 448707842, 448707846, 448707851, 448707924, 448707851, 448707846, 448707842, 448707833, 448707831, 448708305, 448708327, 249513856, 7413804928, 3840901141, 448708331, 455593809, 448708334, 455593701, 455593691, 448708339, 448708377, 448708414, 455593555, 448708415, 448708416, 455593558, 448708419, 448708421, 448708423, 448708503, 455592827, 455593227, 448708519, 455592824, 455592823, 1978676415, 455592820, 455592818, 448708681, 455593368, 455592809, 455592807, 455592805, 31934400, 455593467, 455593469, 1978692455, 317688634, 317688625, 317688624, 317688619, 455593999, 317610090, 455593986, 317610094, 317610108, 455594266, 456360824, 317610034, 31934223, 317610021, 297622658, 455594379, 297092561, 359660772, 291674183, 50925461, 50925464, 1045577622, 6445630447, 43643444, 6979288, 298034289, 298034319, 298034055, 52096506, 298034350, 298034351, 298034332, 298034356, 52096500, 52096486, 298034355, 298034352, 298034353, 41338472, 298037305, 41338466, 296019979, 52096483, 296019993, 41338479, 296022265, 41338431, 41338427, 291601279, 291601278, 304470478, 49553425, 49553421, 49553400, 49553394, 49553384, 49553572, 301029045, 301029047, 41338344, 52096378, 41338322, 52096374, 29057272, 48900390, 59860788, 59989722, 472373659, 301279000, 41338326, 52647853, 11218134, 1710794321, 1710794322, 302970490, 301819606, 54739003, 243857670, 49536335, 243857691, 243857703, 244138896, 244138894, 244138892, 244138891, 244138881, 59650589, 243857660, 59650472, 243731361, 18667971, 49536273, 49536258, 49536253, 52842033, 49536246, 49536244, 6505317028, 1873019780, 248035394, 52842042, 53306231, 49536192, 250390295, 49536186, 49536154, 49536161, 250390246, 49536168, 247260937, 49536172, 137611639, 12467726990, 12840668920, 10438321, 12467726988, 12467726982, 12467726984, 10438318, 12840668980, 2026820737, 10438300, 178889009, 178889014, 178889009, 10438300, 2026820737, 12840668980, 10438318, 12467726984, 12467726982, 12467726988, 10438321, 12840668920, 12467726990, 137611639, 49536172, 247260937, 49536168, 250390246, 49536161, 49536154, 49536186, 250390295, 49536192, 53306231, 52842042, 248035394, 1873019780, 6505317028, 49536244, 49536246, 52842033, 49536253, 49536258, 49536273, 18667971, 243731361, 59650472, 243857660, 59650589, 244138881, 244138891, 244138892, 244138894, 244138896, 243857703, 243857691, 49536335, 243857670, 54739003, 301819606, 302970490, 1710794322, 1710794321, 11218134, 52647853, 41338326, 301279000, 472373659, 59989722, 59860788, 48900390, 29057272, 52096374, 41338322, 52096378, 41338344, 301029047, 301029045, 49553572, 49553384, 49553394, 49553400, 49553421, 49553425, 304470478, 291601278, 291601279, 41338427, 41338431, 296022265, 41338479, 296019993, 52096483, 296019979, 41338466, 298037305, 41338472, 298034353, 298034352, 298034355, 52096486, 52096500, 298034356, 298034332, 298034351, 298034350, 52096506, 298034055, 298034319, 298034289, 6979288, 43643444, 6445630447, 1045577622, 50925464, 50925461, 291674183, 359660772, 297092561, 455594379, 297622658, 317610021, 31934223, 317610034, 456360824, 455594266, 317610108, 317610094, 455593986, 317610090, 455593999, 317688619, 317688624, 317688625, 317688634, 1978692455, 455593469, 455593467, 31934400, 455592805, 455592807, 455592809, 455593368, 448708681, 455592818, 455592820, 1978676415, 455592823, 455592824, 448708519, 455593227, 455592827, 448708503, 448708423, 448708421, 448708419, 455593558, 448708416, 448708415, 455593555, 448708414, 448708377, 448708339, 455593691, 455593701, 448708334, 455593809, 448708331, 3840901141, 7413804928, 249513856, 448708327, 448708305, 448707831, 448707833, 448707842, 448707846, 448707851, 448707924]","[178889014, 178889014]",20563,24773
Seed_4,1329998313,approximate,46508.25351525331,4313.253515253309,2,"[1329998313, 1329993279, 3822771111, 10759314756, 7928179775, 1959140540, 1611971789, 3822771073, 1611971780, 1959140648, 1959140636, 1959140622, 1959140602, 1618694381, 1618694499, 1618694561, 1618697836, 1618697799, 25497797, 25497788, 25497787, 1578636599, 1578636602, 319577, 1621260392, 1621260443, 26526414, 1599846398, 26526410, 20979482, 20979484, 1621260478, 20979530, 938528653, 938528706, 1056671945, 472349927, 3466739, 940354793, 3466900, 3466914, 1056671904, 3466839, 1056671899, 250751934, 445546514, 442716508, 1018184863, 443012233, 442715700, 250753590, 250754883, 6875063727, 250751953, 441682115, 250751951, 1018184048, 250751950, 1018184048, 250751951, 441682115, 250751953, 6875063727, 250754883, 250753590, 442715700, 443012233, 1018184863, 442716508, 445546514, 250751934, 1056671899, 3466839, 1056671904, 3466914, 3466900, 940354793, 3466739, 472349927, 1056671945, 938528706, 938528653, 20979530, 1621260478, 20979484, 20979482, 26526410, 1599846398, 26526414, 1621260443, 1621260392, 319577, 1578636602, 1578636599, 25497787, 25497788, 25497797, 1618697799, 1618697836, 1618694561, 1618694499, 1618694381, 1959140602, 1959140622, 1959140636, 1959140648, 1611971780, 3822771073, 1611971789, 1959140540, 7928179775, 10759314756, 3822771111, 1329993279, 1329998313, 1329993279, 3822771111, 10759314756, 7928179775, 1959140540, 1611971789, 3822771073, 1611971780, 1959140648, 1959140636, 1959140622, 1959140602, 1618694381, 1618694499, 1618694561, 1618697836, 1618697799, 25497797, 25497788, 25497787, 1578636599, 1578636602, 319577, 1621260392, 1621260443, 26526414, 1599846398, 26526410, 20979482, 20979484, 1621260478, 20979530, 938528653, 938528706, 1056671945, 472349927, 3466739, 940354793, 3466900, 3466914, 1056671904, 3466839, 1056671899, 250751934, 445546514, 442716508, 1018184863, 443012233, 442715700, 250753590, 250754883, 6875063727, 250751953, 441682115, 250751951, 1018184048, 250751950, 1018184048, 250751951, 441682115, 250751953, 6875063727, 250754883, 250753590, 442715700, 443012233, 1018184863, 442716508, 445546514, 250751934, 1056671899, 3466839, 1056671904, 3466914, 3466900, 940354793, 3466739, 472349927, 1056671945, 938528706, 938528653, 20979530, 1621260478, 20979484, 20979482, 26526410, 1599846398, 26526414, 1621260443, 1621260392, 319577, 1578636602, 1578636599, 25497787, 25497788, 25497797, 1618697799, 1618697836, 1618694561, 1618694499, 1618694381, 1959140602, 1959140622, 1959140636, 1959140648, 1611971780, 3822771073, 1611971789, 1959140540, 7928179775, 10759314756, 3822771111, 1329993279, 1329998313]","[250751950, 250751950]",6657,7735
