seed_label,seed_node_id,status,route_length_m,target_gap_m,loop_count,route_nodes,target_nodes,cell_nodes,cell_edges,rerun_option
Seed_1,27563083,success,42972.20535931676,777.2053593167584,2,"[27563083, 27563084, 27563086, 27563005, 27562972, 27562978, 27562984, 20938954, 20938953, 20938952, 20938951, 20938949, 20938947, 1351338026, 27556015, 27556011, 20939349, 21272403, 1332261540, 20939819, 1332257879, 1332257877, 21004202, 1542565095, 535085873, 21004201, 1332255234, 27441163, 409141168, 27441169, 27441170, 1351235401, 28093002, 4573532368, 28093005, 20993719, 2058774319, 409141166, 4844288127, 1054924572, 891826488, 21267914, 891826500, 1054924578, 1542459731, 1542506449, 29063943, 29059184, 28256141, 305465258, 11621598, 899279750, 450282956, 1610670714, 11621669, 1986902865, 1986902856, 417957006, 1379104198, 1590545560, 556315035, 1379104173, 403305530, 11621692, 1379104098, 8084879282, 8496719106, 7908183880, 7908183859, 7908183882, 8084879281, 9973283368, 1056428048, 403305500, 1056476445, 11621695, 21292929, 1056476461, 21292878, 1990332656, 21292888, 21292895, 32884115, 21292906, 21292907, 249727950, 249727977, 32884121, 249727948, 692156167, 692142232, 692142381, 692134548, 692140298, 692134583, 692138723, 692142166, 692139653, 692142166, 692138723, 692134583, 692140298, 692134548, 692142381, 692142232, 692156167, 249727948, 32884121, 249727977, 249727950, 21292907, 21292906, 32884115, 21292895, 21292888, 1990332656, 21292878, 1056476461, 21292929, 11621695, 1056476445, 403305500, 1056428048, 9973283368, 8084879281, 7908183882, 7908183859, 7908183880, 8496719106, 8084879282, 1379104098, 11621692, 403305530, 1379104173, 556315035, 1590545560, 1379104198, 417957006, 1986902856, 1986902865, 11621669, 1610670714, 450282956, 899279750, 11621598, 305465258, 28256141, 29059184, 29063943, 1542506449, 1542459731, 1054924578, 891826500, 21267914, 891826488, 1054924572, 4844288127, 409141166, 2058774319, 20993719, 28093005, 4573532368, 28093002, 1351235401, 27441170, 27441169, 409141168, 27441163, 1332255234, 21004201, 535085873, 1542565095, 21004202, 1332257877, 1332257879, 20939819, 1332261540, 21272403, 20939349, 27556011, 27556015, 1351338026, 20938947, 20938949, 20938951, 20938952, 20938953, 20938954, 27562984, 27562978, 27562972, 27563005, 27563086, 27563084, 27563083, 27563084, 27563086, 27563005, 27562972, 27562978, 27562984, 20938954, 20938953, 20938952, 20938951, 20938949, 20938947, 1351338026, 27556015, 27556011, 20939349, 21272403, 1332261540, 20939819, 1332257879, 1332257877, 21004202, 1542565095, 535085873, 21004201, 1332255234, 27441163, 409141168, 27441169, 27441170, 1351235401, 21004219, 20939672, 6591764346, 20940049, 29059170, 20940458, 21133683, 21133405, 21133394, 937018685, 936511434, 260746167, 260746178, 1995807358, 1995807348, 936453977, 1543127637, 936511384, 936511401, 268958987, 8865037605, 936482756, 1304690468, 1304690470, 1304690468, 936482756, 8865037605, 268958987, 936511401, 936511384, 1543127637, 936453977, 1995807348, 1995807358, 260746178, 260746167, 936511434, 937018685, 21133394, 21133405, 21133683, 20940458, 29059170, 20940049, 6591764346, 20939672, 21004219, 1351235401, 27441170, 27441169, 409141168, 27441163, 1332255234, 21004201, 535085873, 1542565095, 21004202, 1332257877, 1332257879, 20939819, 1332261540, 21272403, 20939349, 27556011, 27556015, 1351338026, 20938947, 20938949, 20938951, 20938952, 20938953, 20938954, 27562984, 27562978, 27562972, 27563005, 27563086, 27563084, 27563083]","[692139653, 1304690470]",2427,2815,allow_slight_boundary_crossing
Seed_2,764416147,success,44176.03671891523,1981.0367189152312,2,"[764416147, 30813901, 30813894, 764878899, 908257637, 29581599, 29581600, 908257704, 908257901, 908258094, 345178241, 1876496858, 2772560687, 29581605, 84848647, 908258320, 2772560737, 6510893916, 908258439, 908257805, 908257936, 29581614, 29581616, 9060894210, 29581618, 908258338, 472344011, 1581183030, 1581183038, 9233997236, 29581623, 277967124, 4878690353, 4878690352, 1984729081, 1984729084, 1982034428, 2049640597, 907813562, 798155388, 798122888, 935522348, 27480804, 907813386, 13807344, 907813320, 907823143, 11966774093, 935561002, 935561051, 935560987, 935560937, 935615290, 935615279, 12164458554, 1506537447, 1506537429, 1506537434, 1652892524, 935615289, 1506501564, 1506501714, 1506501725, 935615348, 935630503, 798172128, 27481612, 1614128608, 691586552, 248018316, 691581712, 248018344, 691585322, 248018346, 1673598544, 5397103889, 9606403826, 5397103889, 1673598544, 248018346, 691585322, 248018344, 691581712, 248018316, 691586552, 1614128608, 27481612, 798172128, 935630503, 935615348, 1506501725, 1506501714, 1506501564, 935615289, 1652892524, 1506537434, 1506537429, 1506537447, 12164458554, 935615279, 935615290, 935560937, 935560987, 935561051, 935561002, 11966774093, 907823143, 907813320, 13807344, 907813386, 27480804, 935522348, 798122888, 798155388, 907813562, 2049640597, 1982034428, 1984729084, 1984729081, 4878690352, 4878690353, 277967124, 29581623, 9233997236, 1581183038, 1581183030, 472344011, 908258338, 29581618, 9060894210, 29581616, 29581614, 908257936, 908257805, 908258439, 6510893916, 2772560737, 908258320, 84848647, 29581605, 2772560687, 1876496858, 345178241, 908258094, 908257901, 908257704, 29581600, 29581599, 908257637, 764878899, 30813894, 30813901, 764416147, 764878889, 764879305, 764879325, 30813964, 764879128, 300411355, 247372588, 247372584, 677349327, 260582233, 260582232, 260582407, 2668964951, 796384981, 247372579, 247925453, 796384034, 247925456, 2677105817, 260582107, 27475942, 27464983, 26261640, 27475934, 26261641, 26261642, 907206292, 907207028, 413102898, 448461216, 907206628, 413102866, 907207089, 485613275, 907206996, 485613276, 485613280, 485613281, 907206645, 8302650673, 907206645, 485613281, 485613280, 485613276, 907206996, 485613275, 907207089, 413102866, 907206628, 448461216, 413102898, 907207028, 907206292, 26261642, 26261641, 27475934, 26261640, 27464983, 27475942, 260582107, 2677105817, 247925456, 796384034, 247925453, 247372579, 796384981, 2668964951, 260582407, 260582232, 260582233, 677349327, 247372584, 247372588, 300411355, 764879128, 30813964, 764879325, 764879305, 764878889, 764416147]","[9606403826, 8302650673]",2135,2438,allow_slight_boundary_crossing
Seed_3,448707924,success,42916.3337201685,721.333720168499,1,"[448707924, 448707851, 448707846, 448707842, 448707833, 448707831, 448708305, 448708327, 249513856, 7413804928, 3840901141, 455593824, 455593807, 448707518, 455593784, 455593713, 455593793, 249513867, 455593764, 455593637, 249513868, 1890112154, 444622605, 249513870, 3043898221, 455593269, 441335480, 455593196, 249513872, 441335482, 249513875, 249513876, 444622553, 8740545112, 455593151, 444622533, 444622656, 444622652, 444622661, 444622669, 444622670, 4810013368, 444622689, 444622690, 444623011, 444622685, 444623015, 444623016, 444623017, 444623013, 444622433, 444622432, 444622431, 444622430, 441335199, 444623058, 441335193, 441335188, 441335185, 441335159, 441335153, 441335173, 441335144, 441335141, 413272959, 21473557, 429827036, 429826967, 360837671, 3781489369, 401769957, 401769960, 401769934, 401770006, 401770142, 360837705, 360837706, 401769884, 360837708, 401769905, 360837711, 300706755, 401770178, 401770192, 401769874, 401769846, 401770111, 401770208, 11664982661, 11665069544, 3925712029, 403097223, 403097253, 401349027, 410920458, 360843108, 410920474, 309127218, 401769711, 403097407, 401769704, 309127215, 401769687, 410920512, 21099197, 7558440053, 3329377650, 249450119, 379589241, 379589314, 379589280, 379766477, 379588992, 379766513, 379766551, 247384020, 247316223, 1636338609, 2068675217, 2068675169, 305074204, 305074195, 305074183, 247432127, 247432111, 1707536050, 247432113, 247484596, 2872493049, 247484594, 247484693, 372938015, 373160759, 2872473955, 368333273, 2872435215, 368333269, 1751562843, 368333265, 2872483026, 373394345, 2713094857, 2713094853, 366706312, 372896897, 416882761, 416882768, 369600148, 1917744015, 366706327, 18485814, 366706328, 1898973059, 366969808, 1816284620, 366706358, 1816284572, 9063466151, 3258881067, 345800525, 18485738, 345800063, 9593466, 345801052, 269180672, 321812, 86030774, 86039444, 321779, 321763, 321779, 86039444, 86030774, 321812, 269180672, 345801052, 9593466, 345800063, 18485738, 345800525, 3258881067, 9063466151, 1816284572, 366706358, 1816284620, 366969808, 1898973059, 366706328, 18485814, 366706327, 1917744015, 369600148, 416882768, 416882761, 372896897, 366706312, 2713094853, 2713094857, 373394345, 2872483026, 368333265, 1751562843, 368333269, 2872435215, 368333273, 2872473955, 373160759, 372938015, 247484693, 247484594, 2872493049, 247484596, 247432113, 1707536050, 247432111, 247432127, 305074183, 305074195, 305074204, 2068675169, 2068675217, 1636338609, 247316223, 247384020, 379766551, 379766513, 379588992, 379766477, 379589280, 379589314, 379589241, 249450119, 3329377650, 7558440053, 21099197, 410920512, 401769687, 309127215, 401769704, 403097407, 401769711, 309127218, 410920474, 360843108, 410920458, 401349027, 403097253, 403097223, 3925712029, 11665069544, 11664982661, 401770208, 401770111, 401769846, 401769874, 401770192, 401770178, 300706755, 360837711, 401769905, 360837708, 401769884, 360837706, 360837705, 401770142, 401770006, 401769934, 401769960, 401769957, 3781489369, 360837671, 429826967, 429827036, 21473557, 413272959, 441335141, 441335144, 441335173, 441335153, 441335159, 441335185, 441335188, 441335193, 444623058, 441335199, 444622430, 444622431, 444622432, 444622433, 444623013, 444623017, 444623016, 444623015, 444622685, 444623011, 444622690, 444622689, 4810013368, 444622670, 444622669, 444622661, 444622652, 444622656, 444622533, 455593151, 8740545112, 444622553, 249513876, 249513875, 441335482, 249513872, 455593196, 441335480, 455593269, 3043898221, 249513870, 444622605, 1890112154, 249513868, 455593637, 455593764, 249513867, 455593793, 455593713, 455593784, 448707518, 455593807, 455593824, 3840901141, 7413804928, 249513856, 448708327, 448708305, 448707831, 448707833, 448707842, 448707846, 448707851, 448707924]",[321763],20652,24898,allow_slight_boundary_crossing
Seed_4,1329998313,approximate,39331.46560011408,-2863.534399885917,1,"[1329998313, 1329998324, 1959140060, 73762977, 1578565476, 1578565422, 1578565342, 647388815, 647388519, 52634258, 1618690250, 52634244, 647387973, 1950773457, 1778084760, 2070242799, 559972663, 52639007, 11652562341, 11652562340, 7048127424, 322766815, 804668550, 52638994, 52638966, 7120516508, 9249329514, 804666308, 322766850, 4557569558, 26526506, 26526516, 26526512, 21458280, 387350840, 21458272, 1515809835, 1951476621, 1515809814, 21458270, 288493088, 21458269, 1951476179, 1951476151, 30803671, 1621254449, 12539368072, 1515976514, 370074924, 30556513, 370075254, 370075244, 3461960, 385601475, 370075261, 366970651, 366970613, 370075278, 2072761897, 3461554, 3461536, 370075377, 366971661, 370075323, 1949889220, 20977001, 20977010, 6964024939, 20977008, 20977020, 20976992, 21093411, 3460709, 994050, 994047, 994043, 321763, 321779, 86039444, 321779, 321763, 994043, 994047, 994050, 3460709, 21093411, 20976992, 20977020, 20977008, 6964024939, 20977010, 20977001, 1949889220, 370075323, 366971661, 370075377, 3461536, 3461554, 2072761897, 370075278, 366970613, 366970651, 370075261, 385601475, 3461960, 370075244, 370075254, 30556513, 370074924, 1515976514, 12539368072, 1621254449, 30803671, 1951476151, 1951476179, 21458269, 288493088, 21458270, 1515809814, 1951476621, 1515809835, 21458272, 387350840, 21458280, 26526512, 26526516, 26526506, 4557569558, 322766850, 804666308, 9249329514, 7120516508, 52638966, 52638994, 804668550, 322766815, 7048127424, 11652562340, 11652562341, 52639007, 559972663, 2070242799, 1778084760, 1950773457, 647387973, 52634244, 1618690250, 52634258, 647388519, 647388815, 1578565342, 1578565422, 1578565476, 73762977, 1959140060, 1329998324, 1329998313]",[86039444],6721,7820,allow_slight_boundary_crossing
